Section Name,Exp,Site,Hole,Core,Type,Sect,A/W,Offset (cm),Depth CSF-A (m),Depth CSF-B (m),Bulk density (GRA),Timestamp (UTC),Instrument,Instrument group,Text ID,Test No.,Comments
,,,,,,,,cm,m,m,m^-1,,,,,,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,0,0,0,0.941,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,2.5,0.025,0.025,1.084,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,5,0.05,0.05,0.984,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,7.5,0.075,0.075,1.05,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,10,0.1,0.099,0.949,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,12.5,0.125,0.124,0.991,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,15,0.15,0.149,0.953,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,17.6,0.176,0.175,0.946,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,20.1,0.201,0.2,0.894,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,22.6,0.226,0.224,0.978,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,25.1,0.251,0.249,0.873,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,27.6,0.276,0.274,0.897,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,30.1,0.301,0.299,0.871,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,32.6,0.326,0.324,0.876,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,35.1,0.351,0.349,0.866,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,37.6,0.376,0.373,0.873,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,40.1,0.401,0.398,0.826,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,42.6,0.426,0.423,0.842,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,45.1,0.451,0.448,0.841,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,47.6,0.476,0.473,0.83,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,50.1,0.501,0.498,0.817,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,52.7,0.527,0.523,0.791,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,55.2,0.552,0.548,0.787,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,57.7,0.577,0.573,0.782,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,60.2,0.602,0.598,0.794,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,62.7,0.627,0.623,0.774,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,65.2,0.652,0.648,0.758,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,67.7,0.677,0.672,0.774,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,70.2,0.702,0.697,0.734,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,72.7,0.727,0.722,0.742,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,75.2,0.752,0.747,0.73,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,77.7,0.777,0.772,0.709,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,80.2,0.802,0.797,0.698,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,82.7,0.827,0.821,0.657,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,85.2,0.852,0.846,0.675,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,87.7,0.877,0.871,0.663,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,90.3,0.903,0.897,0.659,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,92.8,0.928,0.922,0.659,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,95.3,0.953,0.947,0.643,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,97.8,0.978,0.971,0.622,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,100.3,1.003,0.996,0.652,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,102.8,1.028,1.021,0.604,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,105.3,1.053,1.046,0.61,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,107.8,1.078,1.071,0.587,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,110.3,1.103,1.096,0.589,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,112.8,1.128,1.12,0.563,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,115.3,1.153,1.145,0.574,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,117.8,1.178,1.17,0.591,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,120.3,1.203,1.195,0.615,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,122.8,1.228,1.22,0.546,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,125.4,1.254,1.246,0.6,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,127.9,1.279,1.27,0.6,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,130.4,1.304,1.295,0.591,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,132.9,1.329,1.32,0.608,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,135.4,1.354,1.345,0.559,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,137.9,1.379,1.37,0.578,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,140.4,1.404,1.395,0.552,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,142.9,1.429,1.419,0.549,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,145.4,1.454,1.444,0.556,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,147.9,1.479,1.469,0.595,2/10/10 12:47,GRA1,WRMSL,SECT2109181,16812151,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,0.5,1.505,1.495,0.59,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,3.1,1.531,1.521,0.564,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,5.6,1.556,1.546,1.115,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,8.1,1.581,1.57,1.106,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,10.6,1.606,1.595,1.015,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,13.1,1.631,1.62,0.972,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,15.6,1.656,1.645,1.006,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,18.1,1.681,1.67,0.995,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,20.6,1.706,1.695,1.098,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,23.1,1.731,1.719,1.085,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,25.6,1.756,1.744,1.082,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,28.1,1.781,1.769,1.104,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,30.6,1.806,1.794,1.121,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,33.1,1.831,1.819,1.105,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,35.6,1.856,1.844,1.082,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,38.2,1.882,1.869,1.09,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,40.7,1.907,1.894,1.098,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,43.2,1.932,1.919,1.075,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,45.7,1.957,1.944,1.084,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,48.2,1.982,1.969,1.096,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,50.7,2.007,1.994,1.071,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,53.2,2.032,2.018,1.07,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,55.7,2.057,2.043,1.09,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,58.2,2.082,2.068,1.066,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,60.7,2.107,2.093,1.091,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,63.2,2.132,2.118,1.065,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,65.7,2.157,2.143,1.076,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,68.2,2.182,2.167,1.095,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,70.7,2.207,2.192,1.096,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,73.3,2.233,2.218,1.088,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,75.8,2.258,2.243,1.081,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,78.3,2.283,2.268,1.111,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,80.8,2.308,2.293,1.119,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,83.3,2.333,2.317,1.11,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,85.8,2.358,2.342,1.116,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,88.3,2.383,2.367,1.1,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,90.8,2.408,2.392,1.108,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,93.3,2.433,2.417,1.088,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,95.8,2.458,2.442,1.114,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,98.3,2.483,2.466,1.087,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,100.8,2.508,2.491,1.09,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,103.3,2.533,2.516,1.101,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,105.9,2.559,2.542,1.099,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,108.4,2.584,2.567,1.081,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,110.9,2.609,2.592,1.105,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,113.4,2.634,2.616,1.082,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,115.9,2.659,2.641,1.103,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,118.4,2.684,2.666,1.081,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,120.9,2.709,2.691,1.093,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,123.4,2.734,2.716,1.074,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,125.9,2.759,2.741,1.089,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,128.4,2.784,2.765,1.071,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,130.9,2.809,2.79,1.083,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,133.4,2.834,2.815,1.083,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,135.9,2.859,2.84,1.089,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,138.5,2.885,2.866,1.081,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,141,2.91,2.891,1.079,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,143.5,2.935,2.915,1.09,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,146,2.96,2.94,1.037,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,148.5,2.985,2.965,1.01,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,151,3.01,2.99,1.002,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,153.5,3.035,3.015,0.935,2/3/10 14:29,GRA1,WRMSL,SECT2109211,16812211,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,1,3.01,2.99,1.109,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,3.5,3.035,3.015,1.103,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,6.1,3.061,3.041,1.11,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,8.6,3.086,3.065,1.091,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,11.1,3.111,3.09,1.081,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,13.6,3.136,3.115,1.083,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,16.1,3.161,3.14,1.081,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,18.6,3.186,3.165,1.084,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,21.1,3.211,3.19,1.081,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,23.6,3.236,3.214,1.083,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,26.1,3.261,3.239,1.087,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,28.6,3.286,3.264,1.081,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,31.1,3.311,3.289,1.068,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,33.6,3.336,3.314,1.077,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,36.1,3.361,3.339,1.079,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,38.6,3.386,3.363,1.08,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,41.2,3.412,3.389,1.06,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,43.7,3.437,3.414,1.055,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,46.2,3.462,3.439,1.055,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,48.7,3.487,3.464,1.063,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,51.2,3.512,3.489,1.061,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,53.7,3.537,3.513,1.014,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,56.2,3.562,3.538,1.004,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,58.7,3.587,3.563,1.018,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,61.2,3.612,3.588,1.004,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,63.7,3.637,3.613,0.992,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,66.2,3.662,3.638,1.009,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,68.7,3.687,3.662,0.992,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,71.2,3.712,3.687,0.99,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,73.7,3.737,3.712,0.988,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,76.3,3.763,3.738,0.969,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,78.8,3.788,3.763,0.955,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,81.3,3.813,3.788,0.992,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,83.8,3.838,3.812,1.024,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,86.3,3.863,3.837,1.06,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,88.8,3.888,3.862,1.052,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,91.3,3.913,3.887,1.031,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,93.8,3.938,3.912,1.059,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,96.3,3.963,3.937,1.081,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,98.8,3.988,3.961,1.043,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,101.3,4.013,3.986,1.043,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,103.8,4.038,4.011,1.052,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,106.3,4.063,4.036,1.045,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,108.8,4.088,4.061,1.058,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,111.3,4.113,4.086,1.029,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,113.9,4.139,4.111,1.042,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,116.4,4.164,4.136,1.046,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,118.9,4.189,4.161,1.049,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,121.4,4.214,4.186,1.053,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,123.9,4.239,4.211,1.064,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,126.4,4.264,4.236,1.028,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,128.9,4.289,4.26,1.028,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,131.4,4.314,4.285,1.034,2/3/10 14:30,GRA1,WRMSL,SECT2109241,16812271,
